分类,普通话,方言正字【标注参考这列】,发音
词汇,做买卖,做生意,tsuɤ33sɑŋ33Ǿi55
词汇,商店,店,tia55
词汇,饭馆,饭店,vɑ31tia55
词汇,旅馆,歇店,ɕie53tia55
词汇,便宜,贱,ʑie14
词汇,合算,合着,kɤ55tɕiəʔ0
词汇,合算,划算,Ǿuɑ31sɤ55
词汇,折扣,折头,tɕyɤ55tiu0
词汇,亏本,折本,ɕyɤ55pəŋ535
词汇,钱,洋钿,Ǿiɑŋ31die14
词汇,钱,钞票,tshɑo53phiɑo55
词汇,零钱,散票,sɑ53phiɑo55
词汇,零钱,零散钞票,liŋ33sɑ535tshɑo53phiɑo55
词汇,硬币,铅角子,khɑ33koʔ3tsɿ55
词汇,本钱,本钿,pəŋ55die313
词汇,工钱,工夫钿,koŋ33fu33tie55
词汇,路费,盘缠,bɤ31dʑyɤ14
词汇,花,用,Ǿioŋ14
词汇,挣,赚,sɑ535
词汇,赶集,赶市日,kɤ53sɿ55ȵiəʔ212
词汇,集市,市日,sɿ55ȵiəʔ212
词汇,学校,学堂,Ǿoʔ21dɑŋ14
词汇,上学,上学堂,ɕiɑŋ53Ǿoʔ21dɑŋ14
词汇,上学,读书,doʔ21ɕy334
词汇,放学,放夜学,fɑŋ33Ǿia55Ǿoʔ212
词汇,书包,书包袋,ɕy33pɑo33dɛ14
词汇,本子,簿,pu535
词汇,圆珠笔,圆子笔,Ǿyɛ̃31tsɿ55piəʔ4
词汇,毛笔,墨笔,məʔ21piəʔ4
词汇,砚台,砚瓦,ȵie33Ǿuɑ535
词汇,连环画,小书,siɑo55ɕy334
词汇,捉迷藏,虾兵#3强盗,xuɑ53piŋ55ȵyɑ313dʑiɑŋ31dɑo14
词汇,捉迷藏,官兵揢强盗,kuɑ33piŋ55khuɑ55dʑiɑŋ31dɑo14
词汇,毽子,毽,tɕie55
词汇,风筝,纸鹞,tsɿ55Ǿiɑo14
词汇,舞狮,掉狮子,diɑo14sɿ33tsɿ55
词汇,鞭炮,炮仗,phɑo33tɕiɑŋ55
词汇,演戏,做戏,tsuɤ33ɕi55
词汇,二胡,胡琴,Ǿu31dʑiŋ14
词汇,笛子,笛儿,di14
词汇,划拳,豁拳,xuɑ55dʑyɤ313
词汇,下棋,走棋,tɕiu55dʑi313
词汇,打扑克,打老K,tɑŋ55lɑo14khɛ0
词汇,打麻将,搓麻将,tshuɑ55mɤa31tsiɑŋ55
词汇,变魔术,变戏法儿,pie33ɕi33fɤã55
词汇,讲故事,讲大话,kɑŋ55tuɤ53Ǿuɑ14
词汇,猜谜语,猜语儿,tshɛ33ȵy14
词汇,玩儿,嬉,ɕi334
词汇,串门儿,到隔壁邻舍窝=里去嬉,tɑo55kəʔ4piəʔ4liŋ31sia55Ǿuɤ33li535khɤ55ɕi334
词汇,走亲戚,到亲戚窝=里去,tɑo55tɕhiŋ33tɕhiəʔ4Ǿuɤ33li55khɤ55
词汇,看,望,moŋ14
词汇,吸,呴,xiu334
词汇,睁,撑,tshɑŋ334
词汇,闭,合,kɤ55
词汇,张,开,khɛ334
词汇,咬,啮,Ǿɤ14
词汇,嚼,挟=,tsia55
词汇,咽,吞,thəŋ334
词汇,亲嘴,通#4,thoŋ33poŋ55
词汇,亲嘴,闻香,vəŋ31ɕiɑŋ334
词汇,吮吸,㰵,tɕyəʔ4
词汇,打喷嚏,打嚏,tɑŋ53thi55
词汇,拿,担,tɑ334
词汇,拿,驮,duɤ313
词汇,给,分,fəŋ334
词汇,给,担,tɑ334
词汇,伸,直,dʑiəʔ212
词汇,挠,抓,tsɑo334
词汇,掐,扚,tiəʔ4
词汇,掐,𢈈,khəʔ4
词汇,拧,旋,ʑie14
词汇,拧,绞,kɑo535
词汇,捻,搣,mie55
词汇,掰,𤖼,phəʔ4
词汇,撕,攦,tɕhi535
词汇,折,#5,Ǿɛ535
词汇,拔,摒,mɑŋ55
词汇,站,徛,kɛ535
词汇,倚,隑,ɡɛ14
词汇,蹲,优=,Ǿiu334
词汇,迈,#6,mɑŋ334
词汇,踩,踏,duɑ14
词汇,翘,#7,ɡɑo14
词汇,弯,覆,phoʔ4
词汇,趴,覆,phoʔ4
词汇,走,𧼱,biəʔ212
词汇,跑,逃,dɑo313
词汇,追,赶,kɤ535
词汇,抓,揢,khuɑ535
词汇,抱,挟,ɡuɑ14
词汇,搀,#8,Ǿiɑŋ55
词汇,推,挨=,Ǿɑ334
词汇,摔,跌,tia55
词汇,挡,遮,tsia334
词汇,躲,优=,Ǿiu334
词汇,藏,塞,səʔ4
词汇,放,囥,khɑŋ55
词汇,放,摆,pɑ535
词汇,摞,叠,dia14
词汇,埋,恩=,Ǿəŋ334
词汇,摁,揿,tɕhiŋ55
词汇,捅,𧰵,toʔ4
词汇,插,扦,tɕhie334
词汇,戳,𧰵,toʔ4
词汇,砍,斲,tsoʔ4
词汇,剁,劗,tsɑ334
词汇,削,刨,bɑo14
词汇,裂,㶁坼,kuəʔ4tshəʔ4
词汇,裂,㶁,kuəʔ4
词汇,皱,纵=,tsoŋ55
词汇,腐烂,烂,lɑ14
词汇,擦,揩,khɑ334
词汇,倒,#9,tɕhyɑ535
词汇,扔,#10,liu55
词汇,扔,掼,ɡuɑ14
词汇,扔,#10,liu55
词汇,扔,掼,ɡuɑ14
词汇,掉,脱,thəʔ4
词汇,滴,渧,tia55
词汇,丢,脱,thəʔ4
词汇,丢,户＝,Ǿu535
词汇,找,寻,zəŋ313
词汇,捡,撮,tshəʔ4
词汇,提,拎,liŋ334
词汇,挑,𢷒,ɡɤ14
词汇,扛,背,pɛ55
词汇,抬,扛,kɑŋ334
词汇,举,擎,dʑiŋ313
词汇,撑,照,tɕiɑo55
词汇,挑,择,dzəʔ212
词汇,收拾,集,ʑiəʔ212
词汇,挽,滚,kuəŋ535
词汇,涮,盪,tɑŋ535
词汇,拴,吊,tiɑo55
词汇,捆,缚,boʔ212
词汇,挪,移,Ǿi313
词汇,端,捧,phoŋ535
词汇,摔,#11,xuɛ334
词汇,掺,兑,tɛ55
词汇,转,#12,loʔ4
词汇,转,旋,ʑyɤ14
词汇,捶,敲,khɑo334
词汇,打,敲,khɑo334
词汇,打架,打相打,tɑŋ55siɑŋ33tɑŋ535
词汇,休息,歇力,ɕie55liəʔ212
词汇,打哈欠,打哈气,tɑŋ55xɑ33tɕhi55
词汇,打瞌睡,打瞌𥅻,tɑŋ55khəʔ3tɕhioŋ55
词汇,睡,睏,khuəŋ55
词汇,打呼噜,打鼾儿,tɑŋ55xɛ̃334
词汇,打呼噜,打鼾,tɑŋ55xɤ334
词汇,起床,爬起来,bɤa31tɕhiəʔ3lɛ55
词汇,刷牙,洗牙齿,ɕie55Ǿuɑ33tshɿ535
词汇,洗澡,洗浴,ɕie55Ǿioʔ212
词汇,想,忖,tshəŋ535
词汇,打算,划算,Ǿuɑ31sɤ55
词汇,打算,想,siɑŋ535
词汇,记得,记着,tɕi55tɕiəʔ0
词汇,怕,惊,kuɑŋ334
词汇,发愁,愁,ʑiu313
词汇,喜欢,欢喜,xuɛ̃33ɕi535
词汇,讨厌,望弗来,moŋ14fəʔ4lɛ313
词汇,舒服,好过,xɑo53kuɤ55
词汇,难受,难过,nɑ33kuɤ55
词汇,高兴,有味,Ǿiu55vi14
词汇,高兴,开心,khɛ33ɕiŋ334
词汇,生气,份=气,fəŋ53tɕhi55
词汇,责怪,怪,kuɑ55
词汇,后悔,悔,xui55
词汇,忌妒,妒忌,tu55dʑi14
词汇,忌妒,眼热,Ǿɑ55ȵie14
词汇,害羞,惊倒霉,kuɑŋ33tɑo55mɛ313
词汇,丢脸,倒霉,tɑo55mɛ313
词汇,丢脸,失面子,ɕiəʔ4mie53tsɿ55
词汇,欺负,对=搭=,tɛ33tuɑ55
词汇,装,诈,tsuɑ55
词汇,疼,值钿,dʑiəʔ21die313
词汇,没有,无没,Ǿm31məʔ12
词汇,不是,弗是,fəʔ3sɿ535
词汇,在,来,lɛ313
词汇,不在,弗来,fəʔ4lɛ313
词汇,知道,晓得,ɕiɑo53təʔ4
词汇,不知道,弗晓得,fəʔ3ɕiɑo53təʔ4
词汇,不懂,弗懂,fəʔ3toŋ535
词汇,不会,[弗会],fɛ55
词汇,不会,弗会,fəʔ3Ǿuɛ55
词汇,认识,认着,ȵiŋ14tɕiəʔ0
词汇,不认识,认弗着,ȵiŋ14fəʔ4dʑiəʔ212
词汇,行,好个,xɑo55ɡəʔ0
词汇,行,好,xɑo535
词汇,不行,弗好,fəʔ3xɑo535
词汇,不行,弗好个,fəʔ3xɑo55ɡəʔ0
词汇,应该,该,kɛ334
词汇,可以,好,xɑo535
词汇,说,讲,kɑŋ535
词汇,话,说话,ɕy55Ǿuɑ14
词汇,聊天儿,谈天,dɑ31thia334
词汇,叫,讴,Ǿiu334
词汇,吆喝,烟=,Ǿia334
词汇,吵架,吵相骂,tshɑo55siɑŋ33mɤa55
词汇,吵架,争相骂,tsɑŋ33siɑŋ33mɤa55
词汇,哄,丈=,dʑiɑŋ14
词汇,撒谎,白=丕=,bəʔ21phi535
词汇,吹牛,吹牛皮,tɕhy33ȵiu31bi14
词汇,拍马屁,脱=马屁,thəʔ4mɤa53phi55
词汇,告诉,亨=……讲,xəŋ334……kɑŋ535
词汇,告诉,跟……讲,kəŋ334……kɑŋ535
词汇,对不起,对弗住,tɛ55fəʔ0dʑy14
词汇,对不起,弗好意思,fəʔ3xɑo55Ǿi55sɿ0
词汇,再见,宽慢,khuɑ33mɑ55
词汇,宽,阔,khuɑ55
词汇,宽敞,厅=宽,thiŋ55khuɑ334
词汇,宽敞,大,duɤ14
词汇,窄,狭,Ǿuɑ14
词汇,高,长,dʑiɑŋ313
词汇,矮,短,tɤ535
词汇,方,四方,ɕi33fɑŋ55
词汇,瘦,腈,tɕiŋ334
词汇,肥,壮,tɕyɑŋ55
词汇,胖,壮,tɕyɑŋ55
词汇,陡,笡,tshia55
词汇,陡,醒=,ɕiŋ535
词汇,歪,笡,tshia55
词汇,稠,厚,kiu535
词汇,稀,薄,boʔ212
词汇,热,暖,nɤ535
词汇,暖和,暖,nɤ535
词汇,凉,冷,lɑŋ535
词汇,凉,冷,lɑŋ535
词汇,干,燥,sɑo55
词汇,湿,尺=,tɕhiəʔ4
词汇,脏,#13糟,Ǿɑo33tsɑo55
词汇,慢,厣=,Ǿie535
词汇,晚,迟,dzɿ313
词汇,晚,迟,dzɿ313
词汇,容易,简单,tɕiɛ̃55tɛ̃334
词汇,年轻,年纪轻,ȵia31tɕi55tɕhiŋ334
词汇,软,软相,ȵyɤ53siɑŋ55
词汇,烂,花=,xuɑ334
词汇,煳,焦,tsiɑo334
词汇,结实,扎实,tsuɑ55ʑiəʔ212
词汇,富,发财,fɤa55zɛ313
词汇,富,有铜钿,Ǿiu53doŋ31die14
词汇,富,有钞票,Ǿiu53tshɑo53phiɑo55
词汇,穷,点=股=,tia53ku535
词汇,闲,空,khoŋ55
词汇,累,吃力,tɕhiəʔ4liəʔ212
词汇,累,着力,dʑiəʔ21liəʔ12
词汇,疼,痛,thoŋ55
词汇,热闹,兴,ɕiŋ55
词汇,热闹,闹,nɑo14
词汇,熟悉,熟,ʑioʔ212
词汇,陌生,生疏,sɑŋ33su55
词汇,气味,气息,tɕhi33ɕiəʔ4
词汇,鲜,鲜味,ɕie33fi55
词汇,馊,馊气,ɕiu33tɕhi55
词汇,腥,腥气,ɕiŋ33tɕhi55
词汇,坏,㽺,ɕiəʔ4
词汇,差,㽺,ɕiəʔ4
词汇,错,𧸖,dzɑ14
词汇,漂亮,俏,tshiɑo55
词汇,漂亮,好望,xɑo55moŋ14
词汇,丑,难望,nɑ33moŋ14
词汇,勤快,#14棋=,dʑie31dʑi14
词汇,勤快,会做,Ǿuɛ53tsuɤ55
词汇,懒,赖,lɑ14
词汇,乖,会=,Ǿuɛ14
词汇,乖,听话,thiŋ33Ǿuɑ14
词汇,顽皮,蛮,mɑ313
词汇,顽皮,皮,bi313
词汇,傻,倒=傻,tɑo55sɑ334
词汇,傻,妈=驳=,mɑ33poʔ4
词汇,笨,木,moʔ212
词汇,大方,气量大,tɕhi55liɑŋ14duɤ14
词汇,大方,气魄大,tɕhi33phəʔ4duɤ14
词汇,小气,小毛,siɑo55mɑo313
词汇,犟,汪＝,Ǿuɑŋ334
词汇,犟,樱＝,Ǿɑŋ334
词汇,二,两,liɑŋ535
词汇,二十,廿,ȵia14
词汇,一百五十,一百五,Ǿiəʔ3pəʔ4Ǿŋ535
词汇,俩,两个,liɑŋ53kəʔ4
词汇,仨,三个,sɑ33kəʔ4
词汇,头,只,tsəʔ4
词汇,头,只,tsəʔ4
词汇,只,个,kəʔ4
词汇,条,梗,kuɑŋ55
词汇,条,个,kəʔ4
词汇,条,根,kəŋ55
词汇,领,张,tɕiɑŋ55
词汇,辆,部,bu14
词汇,座,退,thɛ55
词汇,座,兴=,ɕiŋ55
词汇,条,埭,dɑ14
词汇,条,埭,dɑ14
词汇,棵,根,kəŋ55
词汇,颗,粒,lɤ14
词汇,顿,餐,tshɑ55
词汇,剂,帖,thia55
词汇,行,埭,dɑ14
词汇,行,排,bɑ313
词汇,毛,角,koʔ4
词汇,件,起,tɕhi55
词汇,件,样,Ǿiɑŋ14
词汇,点儿,帝=儿,tiŋ55
词汇,点儿,帝=,ti55
词汇,下,记,tɕie55
词汇,会儿,记,tɕie55
词汇,顿,操=,tshɑo55
词汇,阵,在=,zɛ14
词汇,趟,埭,dɑ14
词汇,我,我侬,Ǿɑ33noŋ535
词汇,你,侬,noŋ535
词汇,您,侬,noŋ535
词汇,他,渠,ɡəʔ212
词汇,我们,我浪=,Ǿɑ55lɑŋ14
词汇,咱们,自浪=,ʑi14lɑŋ0
词汇,咱们,自当=,ʑi14tɑŋ0
词汇,你们,尔浪=,Ǿŋ55lɑŋ14
词汇,你们,侬浪=,noŋ55lɑŋ14
词汇,他们,渠浪=,ɡəʔ21lɑŋ14
词汇,自己,自,ʑi14
词汇,别人,别个,bie14kəʔ0
词汇,我爸,我浪=爷,Ǿɑ55lɑŋ14Ǿia313
词汇,你爸,尔浪=爷,Ǿŋ55nɑŋ14Ǿia313
词汇,他爸,渠浪=爷,ɡəʔ21lɑŋ14Ǿia313
词汇,这个,个个,kəʔ3kəʔ4
词汇,那个,末=个,məʔ21ɡəʔ12
词汇,谁,哪个,lɑ55ɡəʔ12
词汇,这里,个里,kəʔ3li535
词汇,那里,末=里,məʔ21li14
词汇,这样,个亨=,kəʔ4xɑŋ334
词汇,那样,末=亨=,məʔ21xɑŋ334
词汇,怎样,哪亨=,lɑ55xɑŋ334
词汇,这么,亨=,xɑŋ334
词汇,这么,个亨=,kəʔ4xɑŋ334
词汇,怎么,哪亨=,lɑ55xɑŋ334
词汇,什么,淡=,tɑ535
词汇,什么,淡=实=,tɑ55ʑiəʔ212
词汇,什么,淡=东西,tɑ55doŋ31ɕie55
词汇,什么,淡=实=,tɑ55ʑiəʔ212
词汇,为什么,为淡=干,Ǿui14tɑ53kɤ55
词汇,为什么,为淡=事干,Ǿui14tɑ55zɿ31kɤ55
词汇,干什么,做淡=实=,tsuɤ33tɑ55ʑiəʔ12
词汇,干什么,做淡=事干,tsuɤ33tɑ55zɿ31kɤ55
词汇,干什么,淡=干,tɑ53kɤ55
词汇,多少,几许儿,tɕi53xəŋ55
词汇,很,尽,ɕiŋ55
词汇,很,猛,mɑŋ535
词汇,非常,危险,Ǿui33ɕie535
词汇,更,还要,Ǿuɑ31Ǿiɑo55
词汇,最,顶,tiŋ535
词汇,都,统,thoŋ535
词汇,一共,共拢,ɡoŋ14loŋ0
词汇,一共,一共拢,Ǿiəʔ4ɡoŋ14loŋ0
词汇,一共,总共,tsoŋ55ɡoŋ14
词汇,一起,一起生,Ǿiəʔ3tɕhi55sɑŋ0
词汇,一起,做堆,tsuɤ55tɛ334
词汇,只,便,bie14
词汇,只,就,ʑiu14
词汇,刚,正好,tɕiŋ33xɑo55
词汇,刚,还正,Ǿuɑ31tɕiŋ55
词汇,才,还正,Ǿuɑ31tɕiŋ55
词汇,就,便,bie14
词汇,经常,专门,tɕyɤ44məŋ55
词汇,经常,只讲,tɕiəʔ3kɑŋ55
词汇,又,异=,Ǿi14
词汇,反正,横直,Ǿuɑŋ31dʑiəʔ12
词汇,没有,未,mi14
词汇,不,弗,fəʔ4
词汇,别,弗要,fəʔ4Ǿiɑo55
词汇,甭,弗要,fəʔ4Ǿiɑo55
词汇,甭,弗用,fəʔ4Ǿioŋ55
词汇,差点儿,推板一帝=儿,thɛ33pɑ55Ǿiəʔ3tiŋ55
词汇,宁可,情愿,ʑiŋ31ȵyɤ14
词汇,故意,择意,dzəʔ21Ǿi14
词汇,白,白白,bəʔ21bəʔ12
词汇,肯定,定住,diŋ14tɕy0
词汇,肯定,笃定,toʔ4diŋ14
词汇,可能,倘把=,thɑŋ55pɤa0
词汇,一边,边,pie334
词汇,和,哼=,xəŋ334
词汇,和,跟,kəŋ334
词汇,和,哼=,xəŋ334
词汇,和,跟,kəŋ334
词汇,往,朝,dʑiɑo313
词汇,向,问,məŋ14
词汇,按,根据,kəŋ33tɕy55
词汇,按,跟,kəŋ334
词汇,替,帮,pɑŋ334
词汇,替,分,fəŋ334
词汇,如果,倘把=,thɑŋ55pɤa0
词汇,不管,随便,ʑie31bie14
词汇,不管,随便,zui31bie14
语法,小张昨天钓了一条大鱼，我没有钓到鱼。,小张昨儿日儿钓了一梗大鱼，我未钓着。,siɑo55tɕiɑŋ33sɑŋ55ȵi14tiɑo55ləʔ0Ǿiəʔ3kuɑŋ55tuɤ55ȵy14，Ǿɑ55mi14tiɑo55tɕiəʔ0。
语法,a.你平时抽烟吗？b.不，我不抽烟。,a.侬平常吃香烟弗？b.我弗吃香烟。,a.noŋ535biŋ31dʑiɑŋ14tɕhiəʔ4ɕiɑŋ33Ǿia55fəʔ0？b.Ǿɑ535fəʔ4tɕhiəʔ4ɕiɑŋ33Ǿia55。
语法,a.你平时抽烟吗？b.不，我不抽烟。,a.侬平常吃弗吃香烟？b.我弗吃香烟。,a.noŋ535biŋ31dʑiɑŋ14tɕhiəʔ4fəʔ4tɕhiəʔ4ɕiɑŋ33Ǿia55？b.Ǿɑ535fəʔ4tɕhiəʔ4ɕiɑŋ33Ǿia55。
语法,a.你告诉他这件事了吗？b.是，我告诉他了。,a.个件事干侬哼=渠讲过未？b.我哼=渠讲过了。,a.kəʔ4dʑie14zɿ31kɤ55noŋ535xəŋ33ɡəʔ212kɑŋ53kuɤ55mi0？b.Ǿɑ535xəŋ33ɡəʔ212kɑŋ53kuɤ55ləʔ0。
语法,你吃米饭还是吃馒头？,侬吃饭还是吃馒头？,noŋ535tɕhiəʔ4vɑ14Ǿuɑ31sɿ535tɕhiəʔ4mɤ31diu14？
语法,你到底答应不答应他？,侬到底答弗答应渠？,noŋ535tɑo55ti0tuɑ53fəʔ4tuɑ53Ǿiŋ55ɡəʔ212？
语法,你到底答应不答应他？,侬到底答应弗答应渠？,noŋ535tɑo55ti0tuɑ53Ǿiŋ55fəʔ0tuɑ53Ǿiŋ55ɡəʔ212？
语法,a.叫小强一起去电影院看《刘三姐》。b.这部电影他看过了。/他这部电影看过了。/他看过这部电影了。,a.讴小强一起生去电影院望《刘三姊》。b.个本电影渠望过了。,a.Ǿiu33siɑo55dʑiɑŋ313Ǿiəʔ3tɕhi55sɑŋ0khɤ55tia53Ǿiŋ55Ǿyɤ14moŋ14liu31sɑ33tɕi535。b.kəʔ3pəŋ55tia53Ǿiŋ535ɡəʔ212moŋ14kuɤ0ləʔ0。
语法,a.叫小强一起去电影院看《刘三姐》。b.这部电影他看过了。/他这部电影看过了。/他看过这部电影了。,a.讴小强一起生去电影院望《刘三姊》。b.渠个本电影望过了。,a.Ǿiu33siɑo55dʑiɑŋ313Ǿiəʔ3tɕhi55sɑŋ0khɤ55tia53Ǿiŋ55Ǿyɤ14moŋ14liu31sɑ33tɕi535。b.ɡəʔ212kəʔ3pəŋ55tia53Ǿiŋ535moŋ14kuɤ0ləʔ0。
语法,你把碗洗一下。,侬帮碗碟洗记渠。,noŋ535pɑŋ33Ǿuɑ55dia14ɕie53tɕie55ɡəʔ212。
语法,你把碗洗一下。,侬分碗碟洗记渠。,noŋ535fəŋ33Ǿuɑ55dia14ɕie53tɕie55ɡəʔ212。
语法,他把橘子剥了皮，但是没吃。,渠帮桔儿皮剥掉了，就是还未吃。,ɡəʔ212pɑŋ33tɕyẽ55bi313poʔ4tiɑo55ləʔ0，ʑiu14sɿ0Ǿuɑ31mi14tɕhiəʔ4。
语法,他把橘子剥了皮，但是没吃。,渠分桔儿皮剥掉了，就是还未吃。,ɡəʔ212fəŋ33tɕyẽ55bi313poʔ4tiɑo55ləʔ0，ʑiu14sɿ0Ǿuɑ31mi14tɕhiəʔ4。
语法,他们把教室都装上了空调。,渠浪=帮教室都装上了空调。,ɡəʔ21lɑŋ14pɑŋ33tɕiɑo33ɕiəʔ4tu55tɕyɑŋ33ɕiɑŋ55ləʔ0khoŋ33diɑo313。
语法,帽子被风吹走了。,帽让风吹走了。,mɑo14ȵiɑŋ14foŋ334tɕhy33tɕiu55ləʔ0。
语法,张明被坏人抢走了一个包，人也差点儿被打伤。,张明一个包让㽺个人抢走了，人也推板一帝=儿敲伤了。,tɕiɑŋ33miŋ313Ǿiəʔ3kəʔ4pɑo334ȵiɑŋ14ɕiəʔ4kəʔ4ȵiŋ313tshiɑŋ53tɕiu55ləʔ0，ȵiŋ313Ǿia55thɛ33pɑ55Ǿiəʔ3tiŋ55khɑo33ɕiɑŋ33ləʔ0。
语法,快要下雨了，你们别出去了。,一记添儿要落雨了，尔浪=弗要别=出去了。,Ǿiəʔ3tɕie55thiɛ̃334Ǿiɑo55loʔ21Ǿy55ləʔ0，Ǿŋ55nɑŋ14fəʔ3Ǿiɑo55biəʔ21tɕhyəʔ3khɤ55ləʔ0。
语法,这毛巾很脏了，扔了它吧。,个块面布危险#14糟了，#11掉去算了。,kəʔ3khuɛ55mie31pu55Ǿui33ɕie535Ǿɑo33tsɑo55ləʔ0，liu55tiɑo0khɤ0sɤ55ləʔ0。
语法,我们是在车站买的车票。,个张车票我浪=是来车站里买个。,kəʔ3tɕiɑŋ55tshia33phiɑo55Ǿɑ55lɑŋ14sɿ55lɛ31tshia33dzɑ14li0mɑ55kəʔ0。
语法,墙上贴着一张地图。,一张地图贴得墙上。,Ǿiəʔ3tɕiɑŋ55ti55du14thia55təʔ0ziɑŋ31ʑiɑŋ14。
语法,墙上贴着一张地图。,墙上贴了一张地图。,ziɑŋ31ʑiɑŋ14thia55ləʔ0Ǿiəʔ3tɕiɑŋ55ti55du14。
语法,床上躺着一个老人。,一个老个人睏得床上。,Ǿiəʔ3kəʔ4lɑo55kəʔ0ȵiŋ313khuəŋ55təʔ0ʑyɑŋ31ʑiɑŋ14。
语法,床上躺着一个老人。,床上睏了一个老个人。,ʑyɑŋ31ʑiɑŋ14khuəŋ55ləʔ0Ǿiəʔ3kəʔ4lɑo55kəʔ0ȵiŋ313。
语法,河里游着好多小鱼。,溪里有好许多小鱼来末=里游。,tɕhie33li55Ǿiu535xɑo55ɕy0tuɤ0siɑo55ȵy313lɛ31məʔ21li14Ǿiu313。
语法,前面走来了一个胖胖的小男孩。,前面𧼱过来一个壮猛个小鬼王。,zia31mie14biəʔ212kuɤ55lɛ0Ǿiəʔ3kəʔ4tɕyɑŋ55mɑŋ535kəʔ0siɑo55tɕy55Ǿuɑŋ313。
语法,他家一下子死了三头猪。,渠浪=窝=里一记工夫死了三只猪。,ɡəʔ21laŋ14Ǿuɤ33li535Ǿiəʔ3tɕie55koŋ33fu55sɿ55ləʔ0sɑ33tsəʔ4tɕy334。
语法,这辆汽车要开到广州去。/这辆汽车要开去广州。,个部汽车要开得广州去。,kəʔ4bu14tɕhi33tshia55Ǿiɑo55khɛ33təʔ4kuɑŋ55tɕiu33khɤ55。
语法,学生们坐汽车坐了两整天了。,个些学生坐了两日两夜个汽车了。,kəʔ3səʔ4Ǿoʔ21sɑŋ55suɤ55ləʔ0liɑŋ55ȵiəʔ21liɑŋ55Ǿia14kəʔ0tɕhi33tshia55ləʔ0。
语法,你尝尝他做的点心再走吧。,侬尝尝渠做个点心再走。,noŋ535ʑiɑŋ31ʑiɑŋ14ɡəʔ212tsuɤ55kəʔ0tia55ɕiŋ334tsɛ33tɕiu535。
语法,a.你在唱什么？b.我没在唱，我放着录音呢。,a.侬来末=里唱淡=实=？b.我未唱过，我来个里放录音。,a.noŋ535lɛ31məʔ21li14tɕhiɑŋ55tɑ55ʑiəʔ212。b.Ǿɑ535mi14tɕhiɑŋ55kuɤ0，Ǿɑ535lɛ31kəʔ3li535fɑŋ55loʔ21Ǿiŋ334。
语法,a.你在唱什么？b.我没在唱，我放着录音呢。,a.侬来末=里唱淡=实=？b.弗是我唱个，我来个里放录音。,a.noŋ535lɛ31məʔ21li14tɕhiɑŋ55tɑ55ʑiəʔ212。b.fəʔ3sɿ535Ǿɑ535tɕhiɑŋ55kəʔ0，Ǿɑ535lɛ31kəʔ3li535fɑŋ55loʔ21Ǿiŋ334。
语法,a.我吃过兔子肉，你吃过没有？b.没有，我没吃过。,a.我吃过兔个肉，侬吃过未？b.还未，我未吃过。,a.Ǿɑ535tɕhiəʔ3kuɤ55thu55kəʔ0ȵioʔ212，noŋ535tɕhiəʔ3kuɤ55mi0？b.Ǿuɑ31mi14，Ǿɑ535mi14tɕhiəʔ4kuɤ。
语法,我洗过澡了，今天不打篮球了。,我洗浴过了，今日儿弗去打篮球了。,Ǿɑ535ɕie55Ǿioʔ212ɡuɤ14ləʔ0，tɕiŋ33ȵi55fəʔ3khɤ55tɑŋ55lɛ̃31dʑiu14ləʔ0。
语法,我洗过澡了，今天不打篮球了。,我洗过浴了，今日儿弗去打篮球了。,Ǿɑ535ɕie53kuɤ55Ǿioʔ212ləʔ0，tɕiŋ33ȵi55fəʔ3khɤ55tɑŋ55lɛ̃31dʑiu14ləʔ0。
语法,我算得太快算错了，让我重新算一遍。,我算得太快了，算𧸖了，让我再算一遍过。,Ǿɑ535sɤ55təʔ0thɛ55khuɑ55ləʔ0，sɤ55dzɑ14ləʔ0，ȵiɑŋ14Ǿɑ535tsɛ55sɤ55Ǿiəʔ3pie55kuɤ0。
语法,他一高兴就唱起歌来了。,渠一记高兴[起来]便唱歌了。,ɡəʔ212Ǿiəʔ3tɕie55kɑo33ɕiŋ55tɕhieʔ0bie14tɕhiɑŋ33kuɤ33ləʔ0。
语法,谁刚才议论我老师来着？,还正个记哪个来个里谈论我浪=老师？,Ǿuɑ31tɕiŋ55kəʔ3tɕie55lɑ53kəʔ4lɛ31kəʔ3li535dɑ31ləŋ14Ǿɑ55lɑŋ14lɑo55sɿ334？
语法,只写了一半，还得写下去。,还正写了一半，还要写了去。,Ǿuɑ31tɕiŋ55sia55ləʔ0Ǿiəʔ3pɤ55，Ǿuɑ31Ǿiɑo55sia55loʔ3khɤ55。
语法,你才吃了一碗米饭，再吃一碗吧。,侬还正吃了一碗饭，再吃碗添儿。,noŋ535Ǿuɑ31tɕiŋ55tɕhiəʔ3ləʔ0Ǿiəʔ3Ǿuɑ55vɑ14，tsɛ55tɕhiəʔ3Ǿuɑ55thiɛ̃334。
语法,让孩子们先走，你再把展览仔仔细细地看一遍。,让小个人走起，侬再帮展览会认认真真望一遍过。,ȵiaŋ14siɑo55kəʔ0ȵiŋ313tɕiu53tɕhi535，noŋ535tsɛ55pɑŋ33tsɛ̃55lɛ̃55Ǿui14ȵiŋ53ȵiŋ53tɕiŋ33tɕiŋ55moŋ14Ǿiəʔ3pie55kuɤ0。
